,occupancy,sensor_name,co2,noise,humidity,temperature
2019-12-06 10:30:00+00:00,1,ROOM 2,651.4222208658854,59.867777506510414,40.49844487508138,22.155555725097656
2019-12-06 10:45:00+00:00,1,ROOM 2,629.8444417317709,59.62222162882487,40.66133371988932,22.069666544596355
2019-12-06 11:00:00+00:00,1,ROOM 2,611.3023071289062,61.272223154703774,40.81700134277344,22.07411066691081
2019-12-06 11:15:00+00:00,1,ROOM 2,610.4888712565104,60.54015350341797,40.6993408203125,22.253896713256836
2019-12-06 11:30:00+00:00,1,ROOM 2,609.8999837239584,59.49444325764974,40.49611028035482,22.47077814737956
2019-12-06 11:45:00+00:00,0,ROOM 2,638.9555460611979,55.39666620890299,40.12566630045573,22.394332885742188
2019-12-06 12:00:00+00:00,0,ROOM 2,657.1471354166666,53.34844207763672,39.77501424153646,22.61794153849284
2019-12-06 12:15:00+00:00,1,ROOM 2,671.2333170572916,53.18444569905599,39.784889221191406,22.698333104451496
2019-12-06 12:30:00+00:00,1,ROOM 2,574.7333170572916,59.6188112894694,40.20227559407552,22.99104181925456
2019-12-06 12:45:00+00:00,1,ROOM 2,546.3890177408854,62.5566660563151,40.571554819742836,23.23788897196452
2019-12-06 13:00:00+00:00,1,ROOM 2,547.5,62.04141743977865,40.71949005126953,23.149529139200848
2019-12-06 13:15:00+00:00,1,ROOM 2,609.9118855794271,62.08777745564779,41.37922159830729,22.650333404541016
2019-12-06 13:30:00+00:00,1,ROOM 2,713.3888956705729,63.15777715047201,42.249778747558594,22.301889419555664
2019-12-06 13:45:00+00:00,1,ROOM 2,710.4413655598959,60.83373006184896,42.60717519124349,22.1756591796875
2019-12-06 14:00:00+00:00,1,ROOM 2,645.8000081380209,62.44566980997721,43.065043131510414,22.187416712443035
2019-12-06 14:15:00+00:00,1,ROOM 2,640.5666707356771,62.18222173055013,43.4587771097819,22.32699966430664
2019-12-06 14:30:00+00:00,1,ROOM 2,640.2182413736979,57.90777715047201,42.76888910929362,22.13855489095052
2019-12-06 14:45:00+00:00,1,ROOM 2,668.1536254882812,56.336666107177734,42.817962646484375,22.136555989583332
2019-12-06 15:00:00+00:00,1,ROOM 2,742.522216796875,52.65000025431315,42.30522155761719,22.265445073445637
2019-12-06 15:15:00+00:00,0,ROOM 2,598.2888997395834,53.82111104329427,41.809444427490234,22.452444076538086
2019-12-06 15:30:00+00:00,0,ROOM 2,551.4715983072916,50.692962646484375,41.65534591674805,22.448357899983723
2019-12-06 15:45:00+00:00,1,ROOM 2,509.95555623372394,54.28888956705729,41.54822285970052,22.553999582926433
2019-12-06 16:00:00+00:00,0,ROOM 2,502.7999979654948,53.46666717529297,41.31577682495117,22.636777877807617
2019-12-06 16:15:00+00:00,0,ROOM 2,490.8037109375,53.74923324584961,41.15417226155599,22.755708694458008
2019-12-06 16:30:00+00:00,0,ROOM 2,496.27777099609375,53.73777770996094,40.82522201538086,22.918888727823894
2019-12-06 16:45:00+00:00,0,ROOM 2,490.2333272298177,53.58222198486328,40.685333251953125,22.99922243754069
2019-12-06 17:00:00+00:00,0,ROOM 2,500.0513407389323,53.23111089070638,40.85566711425781,22.871222178141277
2019-12-06 17:15:00+00:00,0,ROOM 2,506.46666463216144,53.107165018717446,41.1861572265625,22.646490732828777
2019-12-06 17:30:00+00:00,0,ROOM 2,509.3333333333333,52.7966677347819,41.31700007120768,22.51966603597005
2019-12-06 17:45:00+00:00,0,ROOM 2,495.52222696940106,52.37888844807943,41.34700012207031,22.438777923583984
2019-12-06 18:00:00+00:00,0,ROOM 2,482.0601501464844,52.316436767578125,41.50360997517904,22.328264236450195
2019-12-06 18:15:00+00:00,0,ROOM 2,469.56666056315106,52.06444549560547,41.51288986206055,22.29044532775879
2019-12-06 18:30:00+00:00,0,ROOM 2,457.2444356282552,52.03704961140951,41.5057627360026,22.273958206176758
2019-12-06 18:45:00+00:00,0,ROOM 2,443.8812255859375,51.92555618286133,41.591111501057945,22.222000122070312
2019-12-06 19:00:00+00:00,0,ROOM 2,438.74444580078125,52.491380055745445,41.619937896728516,22.22624905904134
2019-12-06 19:15:00+00:00,0,ROOM 2,432.60996500651044,52.029998779296875,41.62377802530924,22.269555409749348
2019-12-06 19:30:00+00:00,0,ROOM 2,426.75555419921875,50.70444361368815,41.70233281453451,22.306889216105144
2019-12-06 19:45:00+00:00,0,ROOM 2,422.9068908691406,51.239501953125,41.76753234863281,22.310904184977215
2019-12-06 20:00:00+00:00,0,ROOM 2,419.8444417317708,52.21111043294271,41.84033330281576,22.397555669148762
2019-12-06 20:15:00+00:00,0,ROOM 2,421.977783203125,50.875555674235024,41.93266677856445,22.421222686767578
2019-12-06 20:30:00+00:00,0,ROOM 2,423.972412109375,50.56888961791992,42.00444412231445,22.440444310506184
2019-12-06 20:45:00+00:00,0,ROOM 2,422.98888142903644,50.40229797363281,42.13115310668945,22.44108009338379
2019-12-06 21:00:00+00:00,0,ROOM 2,422.45555623372394,50.5566660563151,42.249444325764976,22.417111078898113
2019-12-06 21:15:00+00:00,0,ROOM 2,420.74444580078125,51.09000142415365,42.283556620279946,22.434777577718098
2019-12-06 21:30:00+00:00,0,ROOM 2,419.6444498697917,51.69777806599935,42.36825688680013,22.421900431315105
2019-12-06 21:45:00+00:00,0,ROOM 2,422.3999938964844,50.766666412353516,42.433999379475914,22.409777959187824
2019-12-06 22:00:00+00:00,0,ROOM 2,419.2999979654948,50.75555547078451,42.53766632080078,22.376888275146484
2019-12-06 22:15:00+00:00,0,ROOM 2,418.02337646484375,50.4621836344401,42.60945510864258,22.35299237569173
2019-12-06 22:30:00+00:00,0,ROOM 2,416.43333943684894,50.393333435058594,42.682777404785156,22.325778325398762
2019-12-06 22:45:00+00:00,0,ROOM 2,414.44443766276044,50.39666748046875,42.73055521647135,22.32033411661784
2019-12-06 23:00:00+00:00,0,ROOM 2,413.6961669921875,50.511112213134766,42.79699961344401,22.295333862304688
2019-12-06 23:15:00+00:00,0,ROOM 2,412.98888142903644,50.52858225504557,42.810569763183594,22.31118392944336
2019-12-06 23:30:00+00:00,0,ROOM 2,413.7333272298177,50.3988889058431,42.867889404296875,22.312666575113933
2019-12-06 23:45:00+00:00,0,ROOM 2,412.3666687011719,50.411111195882164,42.90400060017904,22.302222569783527
2019-11-20 07:00:00+00:00,0,ROOM 3,459.75555419921875,49.08747100830078,35.96745300292969,21.83917236328125
2019-11-20 07:15:00+00:00,0,ROOM 3,459.75555419921875,49.71635945638021,35.62508010864258,22.02488136291504
2019-11-20 07:30:00+00:00,0,ROOM 3,459.75555419921875,49.63034439086914,35.39811452229818,22.062172571818035
2019-11-20 07:45:00+00:00,0,ROOM 3,459.75555419921875,49.73888905843099,35.89133326212565,22.052222569783527
2019-11-20 08:00:00+00:00,0,ROOM 3,464.48084513346356,51.38007609049479,36.567466735839844,21.83477020263672
2019-11-20 08:15:00+00:00,0,ROOM 3,479.8682047526042,50.97111129760742,37.07322311401367,21.683332443237305
2019-11-20 08:30:00+00:00,0,ROOM 3,487.07777913411456,51.75076548258463,36.95982869466146,21.76708475748698
2019-11-20 08:45:00+00:00,0,ROOM 3,497.64137776692706,49.81980895996094,35.89438247680664,22.1138432820638
2019-11-20 09:00:00+00:00,0,ROOM 3,502.7111104329427,50.14777755737305,35.47311147054037,22.370222727457683
2019-11-20 09:15:00+00:00,0,ROOM 3,518.2643636067709,49.97444534301758,34.83300018310547,22.58555539449056
2019-11-20 09:30:00+00:00,0,ROOM 3,527.8161010742188,50.41555531819662,34.7412223815918,22.66755549112956
2019-11-20 09:45:00+00:00,0,ROOM 3,548.5444539388021,51.626590728759766,35.17782719930013,22.664536158243816
2019-11-20 10:00:00+00:00,0,ROOM 3,558.9666544596354,50.242820739746094,35.05351257324219,22.775180180867512
2019-11-20 17:30:00+00:00,0,ROOM 3,569.6000162760416,56.56908988952637,35.19045448303223,22.726560592651367
2019-11-20 17:45:00+00:00,0,ROOM 3,581.0126342773438,56.77555592854818,35.651666005452476,22.493555704752605
2019-11-20 18:00:00+00:00,0,ROOM 3,588.3914591471354,56.387776692708336,36.017555236816406,22.29200045267741
2019-11-20 18:15:00+00:00,0,ROOM 3,579.4166564941406,56.15034484863281,36.10493087768555,22.23629887898763
2019-11-20 18:30:00+00:00,0,ROOM 3,589.8222249348959,56.751111348470054,35.94611104329427,22.2467778523763
2019-11-20 18:45:00+00:00,0,ROOM 3,607.9222208658854,56.19333267211914,36.09866714477539,22.14377784729004
2019-11-20 19:00:00+00:00,0,ROOM 3,609.5850423177084,55.53218460083008,36.041552225748696,22.083812077840168
2019-11-20 19:15:00+00:00,0,ROOM 3,604.4111124674479,54.16555658976237,36.38244501749674,22.096777598063152
2019-11-20 19:30:00+00:00,0,ROOM 3,595.1111043294271,54.28111139933268,36.61155446370443,22.1368891398112
2019-11-20 19:45:00+00:00,0,ROOM 3,590.6862182617188,52.68999989827474,36.68255488077799,22.15511131286621
2019-11-20 20:00:00+00:00,0,ROOM 3,587.2444458007812,51.44908142089844,36.77616882324219,22.155283610026043
2019-11-20 20:15:00+00:00,0,ROOM 3,585.977783203125,50.1011110941569,36.82044474283854,22.10422197977702
2019-11-20 20:30:00+00:00,0,ROOM 3,579.1111246744791,49.56222279866537,36.850443522135414,22.02833366394043
2019-11-20 20:45:00+00:00,0,ROOM 3,567.76513671875,49.56337229410807,36.81718063354492,21.972620646158855
2019-11-20 21:00:00+00:00,0,ROOM 3,556.3666585286459,49.132222493489586,36.59655507405599,21.913000106811523
2019-11-20 21:15:00+00:00,0,ROOM 3,532.2777709960938,48.61444346110026,36.13655471801758,21.86833318074544
2019-11-20 21:30:00+00:00,0,ROOM 3,507.6915690104167,48.55199305216471,36.05971654256185,21.850792566935223
2019-11-20 21:45:00+00:00,0,ROOM 3,483.6666666666667,48.56831487019857,36.321919759114586,21.831612904866535
2019-11-20 22:00:00+00:00,0,ROOM 3,454.3000081380208,48.64889017740885,36.52644475301107,21.856000264485676
2019-11-20 22:15:00+00:00,0,ROOM 3,446.76361083984375,48.725555419921875,36.706888834635414,21.834889729817707
2019-11-20 22:30:00+00:00,0,ROOM 3,447.2114969889323,48.7312266031901,36.91100819905599,21.76475461324056
2019-11-20 22:45:00+00:00,0,ROOM 3,444.1555480957031,48.83777872721354,37.09411112467448,21.723777770996094
2019-11-20 23:00:00+00:00,0,ROOM 3,444.78887939453125,48.76777776082357,37.20066706339518,21.74388885498047
2019-11-20 23:15:00+00:00,0,ROOM 3,441.0735677083333,48.72114944458008,37.273302714029946,21.763100306193035
2019-11-20 23:30:00+00:00,0,ROOM 3,440.3444417317708,48.52333323160807,37.42855580647787,21.749444325764973
2019-11-20 23:45:00+00:00,0,ROOM 3,438.522216796875,48.532222747802734,37.519554138183594,21.73899968465169
2019-11-21 00:00:00+00:00,0,ROOM 3,437.2061258951823,48.555555979410805,37.6966667175293,21.634000142415363
2019-11-21 00:15:00+00:00,0,ROOM 3,436.1555582682292,48.533409118652344,37.78597768147787,21.609800338745117
2019-11-21 00:30:00+00:00,0,ROOM 3,435.8666687011719,48.37999979654948,37.91766611735026,21.586888631184895
2019-11-21 00:45:00+00:00,0,ROOM 3,434.41111246744794,48.318888346354164,37.99477767944336,21.57866605122884
2019-11-21 01:00:00+00:00,0,ROOM 3,436.78122965494794,48.27256774902344,38.13815689086914,21.534046173095703
2019-11-21 01:15:00+00:00,0,ROOM 3,431.01111857096356,48.25444412231445,38.29488881429037,21.48544438680013
2019-11-21 01:30:00+00:00,0,ROOM 3,430.55556233723956,48.604443868001304,38.356221516927086,21.47855567932129
2019-11-21 01:45:00+00:00,0,ROOM 3,428.5157063802083,48.4977773030599,38.220890045166016,21.564666748046875
2019-11-21 02:00:00+00:00,0,ROOM 3,427.9888916015625,48.524559020996094,38.19978586832682,21.570884704589844
2019-11-21 02:15:00+00:00,0,ROOM 3,431.4888916015625,48.498888651529946,38.22222137451172,21.57788912455241
2019-11-21 02:30:00+00:00,0,ROOM 3,428.41111246744794,48.43777847290039,38.32022221883138,21.5428892771403
2019-11-21 02:45:00+00:00,0,ROOM 3,426.42259724934894,48.49199295043945,38.331390380859375,21.552448908487957
2019-11-21 03:00:00+00:00,0,ROOM 3,426.1555480957031,48.61666615804037,38.15355682373047,21.62933349609375
2019-11-21 03:15:00+00:00,0,ROOM 3,420.6888936360677,48.56000010172526,38.158111572265625,21.620888392130535
2019-11-21 03:30:00+00:00,0,ROOM 3,418.3900451660156,48.56777826944987,38.25055440266927,21.5858891805013
2019-11-21 03:45:00+00:00,0,ROOM 3,420.94444783528644,48.65816116333008,38.35290400187174,21.554114659627277
2019-11-21 04:00:00+00:00,0,ROOM 3,417.8222249348958,48.55999883015951,38.42644373575846,21.524333318074543
2019-11-21 04:15:00+00:00,0,ROOM 3,419.02222696940106,48.493334452311196,38.46099980672201,21.520888646443684
2019-11-21 04:30:00+00:00,0,ROOM 3,416.90574137369794,48.46161015828451,38.48094940185547,21.497107187906902
2019-11-21 04:45:00+00:00,0,ROOM 3,418.7888895670573,48.47999954223633,38.546555836995445,21.482444763183594
2019-11-21 05:00:00+00:00,0,ROOM 3,420.3333333333333,48.47666676839193,38.59822209676107,21.46844418843587
2019-11-21 05:15:00+00:00,0,ROOM 3,417.1639811197917,48.559731801350914,38.53259150187174,21.50041389465332
2019-11-21 05:30:00+00:00,0,ROOM 3,416.04444376627606,49.552223205566406,38.631221771240234,21.473777770996094
2019-11-21 05:45:00+00:00,0,ROOM 3,413.3777770996094,48.9555549621582,38.20111083984375,21.537444432576496
2019-11-21 06:00:00+00:00,0,ROOM 3,411.3747253417969,48.577779134114586,36.47177759806315,21.78611119588216
2019-11-21 06:15:00+00:00,0,ROOM 3,411.2888895670573,49.04781595865885,35.78414535522461,22.06007703145345
2019-11-21 06:30:00+00:00,0,ROOM 3,416.1222229003906,50.333334604899086,34.98100026448568,22.262000401814777
2019-11-21 06:45:00+00:00,0,ROOM 3,410.96666463216144,49.444445292154946,34.54699961344401,22.333667119344074
2019-11-21 07:00:00+00:00,0,ROOM 3,404.9954020182292,50.65229924519857,34.31857045491537,22.175038019816082
2019-11-21 07:15:00+00:00,0,ROOM 3,404.7111002604167,51.382222493489586,34.427666982014976,21.950110753377277
2019-11-21 07:30:00+00:00,0,ROOM 3,403.8888854980469,50.37888844807943,34.529555002848305,21.907888412475586
2019-11-21 07:45:00+00:00,0,ROOM 3,407.03102620442706,50.50444539388021,34.55911127726237,21.85877799987793
2019-11-21 08:00:00+00:00,1,ROOM 3,412.94444783528644,49.89540227254232,34.62085469563802,21.88745943705241
2019-11-21 08:15:00+00:00,0,ROOM 3,414.6222330729167,49.17222213745117,33.91299947102865,22.10688845316569
2019-11-21 08:30:00+00:00,0,ROOM 3,424.08888753255206,49.485555013020836,33.97577794392904,22.315555572509766
2019-11-21 08:45:00+00:00,0,ROOM 3,432.83409627278644,49.99501927693685,33.75690841674805,22.54057439168294
2019-11-21 09:00:00+00:00,1,ROOM 3,440.57777913411456,51.346666971842446,33.691332499186196,22.610666275024414
2019-11-21 09:15:00+00:00,1,ROOM 3,450.1888834635417,57.916666666666664,36.131221771240234,22.94266700744629
2019-11-21 09:30:00+00:00,1,ROOM 3,463.96666463216144,57.7624142964681,37.91770553588867,23.37713050842285
2019-11-21 09:45:00+00:00,1,ROOM 3,496.8999938964844,57.66555658976237,38.95966720581055,23.696333567301433
2019-11-21 10:00:00+00:00,1,ROOM 3,633.5999959309896,55.903334299723305,39.18333180745443,23.877222061157227
2019-11-21 10:15:00+00:00,1,ROOM 3,842.0367838541666,54.756665547688804,39.36133321126302,24.02411142985026
2019-11-21 10:30:00+00:00,1,ROOM 3,1032.0777791341145,54.41812260945638,39.361778259277344,24.24229558308919
2019-11-21 10:45:00+00:00,0,ROOM 3,1156.0444742838542,50.63333257039388,34.62133280436198,23.779333114624023
2019-11-21 11:00:00+00:00,0,ROOM 3,1269.3999837239583,51.591111501057945,33.37333297729492,23.55733299255371
2019-11-21 11:15:00+00:00,0,ROOM 3,1373.8126220703125,52.18398412068685,32.95648956298828,23.550808588663738
2019-11-21 11:30:00+00:00,0,ROOM 3,841.3666585286459,53.56000010172526,33.353556315104164,23.44877815246582
2019-11-21 11:45:00+00:00,0,ROOM 3,621.3110961914062,51.92555618286133,33.13555653889974,23.458110809326172
2019-11-21 12:00:00+00:00,0,ROOM 3,561.9360148111979,52.07111104329427,32.91822179158529,23.4163335164388
2019-11-21 12:15:00+00:00,0,ROOM 3,553.9888916015625,50.25708770751953,33.24427159627279,23.428593317667644
2019-11-21 12:30:00+00:00,0,ROOM 3,543.8777872721354,50.93111038208008,33.10711161295573,23.43999989827474
2019-11-21 12:45:00+00:00,0,ROOM 3,532.8888956705729,50.78666559855143,33.174888610839844,23.321888605753582
2019-11-21 13:00:00+00:00,0,ROOM 3,538.1187540690104,51.37157185872396,33.44363149007162,23.008635838826496
2019-11-21 13:15:00+00:00,0,ROOM 3,544.7333577473959,51.83999888102213,33.793999989827476,22.86566734313965
2019-11-21 13:30:00+00:00,0,ROOM 3,548.5222371419271,50.73222223917643,33.79300053914388,22.90333366394043
2019-11-21 13:45:00+00:00,0,ROOM 3,548.9509480794271,50.47111129760742,33.62111155192057,23.09488868713379
2019-11-21 14:00:00+00:00,0,ROOM 3,558.0333251953125,50.63084157307943,33.414493560791016,23.20052146911621
2019-11-21 14:15:00+00:00,0,ROOM 3,557.9222208658854,50.21777852376302,33.290444691975914,23.29599952697754
2019-11-21 14:30:00+00:00,0,ROOM 3,560.7777913411459,51.72111129760742,33.472222646077476,23.173444112141926
2019-11-21 14:45:00+00:00,0,ROOM 3,568.8938802083334,52.02340952555338,33.92665481567383,22.848969141642254
2019-11-21 15:00:00+00:00,0,ROOM 3,570.8888956705729,51.72666676839193,34.05922190348307,22.693888982137043
2019-11-21 15:15:00+00:00,0,ROOM 3,574.5444539388021,50.970001220703125,33.880332946777344,22.645889282226562
2019-11-21 15:30:00+00:00,0,ROOM 3,575.417236328125,50.426283518473305,33.86742146809896,22.58411471048991
2019-11-21 15:45:00+00:00,0,ROOM 3,575.4333292643229,50.14666620890299,33.79977671305338,22.5276673634847
2019-11-21 16:00:00+00:00,0,ROOM 3,563.5777791341146,50.18555450439453,33.66266759236654,22.525222142537434
2019-11-21 16:15:00+00:00,0,ROOM 3,559.9222208658854,49.42555491129557,33.271776835123696,22.66366704305013
2019-11-21 16:30:00+00:00,0,ROOM 3,547.5,50.8471425374349,33.48323059082031,22.59665870666504
2019-11-21 16:45:00+00:00,0,ROOM 3,541.9333292643229,49.40222295125326,33.44366709391276,22.715667088826496
2019-11-21 17:00:00+00:00,0,ROOM 3,536.3444417317709,50.43777720133463,32.81677754720052,22.97399965922038
2019-11-21 17:15:00+00:00,0,ROOM 3,523.6103108723959,49.049886067708336,32.253597259521484,22.965364456176758
2019-11-21 17:30:00+00:00,0,ROOM 3,514.8333333333334,50.22777811686198,32.53522237141927,22.652111053466797
2019-11-21 17:45:00+00:00,0,ROOM 3,500.1222229003906,49.69777806599935,32.76722208658854,22.427000045776367
2019-11-21 18:00:00+00:00,0,ROOM 3,483.1555582682292,49.92333221435547,32.8628896077474,22.327332814534504
2019-11-21 18:15:00+00:00,0,ROOM 3,474.76666259765625,49.59854380289713,32.82813390096029,22.274628321329754
2019-11-21 18:30:00+00:00,0,ROOM 3,464.55555216471356,49.51333363850912,32.97355651855469,22.162555694580078
2019-11-21 18:45:00+00:00,0,ROOM 3,458.8111165364583,49.49777857462565,33.00211079915365,22.122111002604168
2019-11-21 19:00:00+00:00,0,ROOM 3,451.83563232421875,49.757433573404946,33.32577387491862,22.02159372965495
2019-11-21 19:15:00+00:00,0,ROOM 3,441.2333272298177,49.715554555257164,33.59533437093099,22.026110967000324
2019-11-21 19:30:00+00:00,0,ROOM 3,435.5,49.674444834391274,33.899000803629555,22.03933334350586
2019-11-21 19:45:00+00:00,0,ROOM 3,434.5184020996094,49.56999969482422,34.10777791341146,22.04533322652181
2019-11-21 20:00:00+00:00,0,ROOM 3,438.0,49.574022928873696,34.35804875691732,22.054176330566406
2019-11-21 20:15:00+00:00,0,ROOM 3,440.95556640625,49.596666971842446,34.45177714029948,22.020222345987957
2019-11-21 20:30:00+00:00,0,ROOM 3,446.8888854980469,49.573333740234375,34.411109924316406,21.9896666208903
