,occupancy,sensor_name,co2,noise,humidity,temperature
2019-11-26 23:30:00+00:00,0,ROOM 4,428.94444783528644,48.805554707845054,49.2707773844401,21.258777618408203
2019-11-26 23:45:00+00:00,0,ROOM 4,424.6839090983073,48.78088251749674,49.33990478515625,21.231609344482422
2019-11-27 00:00:00+00:00,0,ROOM 4,423.24444580078125,48.78333409627279,49.26666768391927,21.241666793823242
2019-11-27 00:15:00+00:00,0,ROOM 4,424.45555623372394,48.776666005452476,49.17300033569336,21.261777877807617
2019-11-27 00:30:00+00:00,0,ROOM 4,423.8524881998698,48.787776947021484,49.11133321126302,21.26444435119629
2019-11-27 00:45:00+00:00,0,ROOM 4,420.6777750651042,48.79095713297526,49.05353291829427,21.269624710083008
2019-11-27 01:00:00+00:00,0,ROOM 4,424.43332926432294,48.792223612467446,48.98666636149088,21.2826665242513
2019-11-27 01:15:00+00:00,0,ROOM 4,426.2888895670573,48.901110331217446,48.92722193400065,21.283667246500652
2019-11-27 01:30:00+00:00,0,ROOM 4,423.69195556640625,48.961187998453774,48.990533192952476,21.246800740559895
2019-11-27 01:45:00+00:00,0,ROOM 4,423.91111246744794,48.80888875325521,48.91133371988932,21.27288881937663
2019-11-27 02:00:00+00:00,0,ROOM 4,422.42222086588544,48.79444376627604,48.89588928222656,21.265778223673504
2019-11-27 02:15:00+00:00,0,ROOM 4,420.31915283203125,48.78666559855143,48.858778635660805,21.263222376505535
2019-11-27 02:30:00+00:00,0,ROOM 4,420.977783203125,48.78222147623698,48.8034782409668,21.26612663269043
2019-11-27 02:45:00+00:00,0,ROOM 4,425.48888142903644,48.79888916015625,48.69388961791992,21.288888931274414
2019-11-27 03:00:00+00:00,0,ROOM 4,421.1888834635417,48.78666687011719,48.59155527750651,21.30811055501302
2019-11-27 03:15:00+00:00,0,ROOM 4,421.8126525878906,48.791342417399086,48.60425313313802,21.286789576212566
2019-11-27 03:30:00+00:00,0,ROOM 4,418.62221272786456,48.78555679321289,48.50177764892578,21.299111048380535
2019-11-27 03:45:00+00:00,0,ROOM 4,419.42223103841144,48.78666687011719,48.47522226969401,21.2891108194987
2019-11-27 04:00:00+00:00,0,ROOM 4,416.41916910807294,48.78333409627279,48.452555338541664,21.279666264851887
2019-11-27 04:15:00+00:00,0,ROOM 4,416.41111246744794,48.78141784667969,48.363030751546226,21.301896413167317
2019-11-27 04:30:00+00:00,0,ROOM 4,415.1888936360677,48.797777811686196,48.39155578613281,21.27411142985026
2019-11-27 04:45:00+00:00,0,ROOM 4,414.47777303059894,48.795555114746094,48.35644404093424,21.26555569966634
2019-11-27 05:00:00+00:00,0,ROOM 4,415.3287353515625,48.820115407307945,48.33926010131836,21.259414037068684
2019-11-27 05:15:00+00:00,0,ROOM 4,416.0111083984375,48.825555165608726,48.2565549214681,21.291222254435223
2019-11-27 05:30:00+00:00,0,ROOM 4,414.2444356282552,51.078887939453125,48.27789052327474,21.27044423421224
2019-11-27 05:45:00+00:00,0,ROOM 4,410.37547810872394,52.4011116027832,47.83266576131185,21.28866704305013
2019-11-27 06:00:00+00:00,0,ROOM 4,411.54444376627606,52.960957845052086,46.93367004394531,21.405969619750977
2019-11-27 06:15:00+00:00,0,ROOM 4,410.42222086588544,54.21888860066732,46.13866678873698,21.638111114501953
2019-11-27 06:30:00+00:00,0,ROOM 4,407.1777750651042,56.00777816772461,45.67988967895508,21.8374449412028
2019-11-27 06:45:00+00:00,0,ROOM 4,410.73716227213544,54.80946350097656,45.557716369628906,21.80834897359212
2019-11-27 07:00:00+00:00,0,ROOM 4,402.79998779296875,53.90444310506185,45.444889068603516,21.812110900878906
2019-11-27 07:15:00+00:00,0,ROOM 4,408.52222696940106,54.1011110941569,45.26577631632487,21.919333775838215
2019-11-27 07:30:00+00:00,0,ROOM 4,410.40345255533856,54.28628412882487,45.23799260457357,21.816168467203777
2019-11-27 07:45:00+00:00,0,ROOM 4,411.42223103841144,54.38444519042969,45.316000620524086,21.79277801513672
2019-11-27 08:00:00+00:00,0,ROOM 4,412.5111083984375,54.104445139567055,45.30566660563151,21.833555857340496
2019-11-27 08:15:00+00:00,0,ROOM 4,413.1448262532552,56.57360712687174,45.898476918538414,21.852505366007488
2019-11-27 08:30:00+00:00,0,ROOM 4,418.75555419921875,59.407816569010414,46.31531778971354,21.885072708129883
2019-11-27 08:45:00+00:00,0,ROOM 4,424.1333312988281,57.207777659098305,46.94177754720052,21.7532221476237
2019-11-27 09:00:00+00:00,0,ROOM 4,488.1758321126302,55.70222091674805,47.0825564066569,21.558555603027344
2019-11-27 09:15:00+00:00,1,ROOM 4,578.0310262044271,64.9417101542155,47.171042124430336,21.477752049763996
2019-11-27 09:30:00+00:00,1,ROOM 4,663.566650390625,66.14333597819011,47.145554860432945,21.45566685994466
2019-11-27 09:45:00+00:00,1,ROOM 4,629.1111246744791,52.50658925374349,46.6371955871582,21.583594004313152
2019-11-27 10:00:00+00:00,1,ROOM 4,588.2222290039062,53.63444391886393,46.2880007425944,21.651777903238933
2019-11-27 10:15:00+00:00,1,ROOM 4,574.5333251953125,53.062567392985024,45.875115712483726,21.81938298543294
2019-11-27 10:30:00+00:00,1,ROOM 4,548.677001953125,53.87580235799154,45.66587575276693,21.955481847127277
2019-11-27 10:45:00+00:00,0,ROOM 4,507.45554606119794,55.82777659098307,46.00744501749674,21.804555257161457
2019-11-27 11:00:00+00:00,0,ROOM 4,506.24598185221356,59.39444478352865,46.752610524495445,21.87575340270996
2019-11-27 11:15:00+00:00,1,ROOM 4,531.498769124349,58.55444463094076,47.886332194010414,21.92455546061198
2019-11-27 11:30:00+00:00,1,ROOM 4,572.5888875325521,58.41999944051107,47.851000467936196,21.94699986775716
