,occupancy,sensor_name,co2,noise,humidity,temperature
2019-11-25 12:30:00+00:00,2,ROOM 4,693.5904134114584,53.15409851074219,44.19310760498047,21.978103637695312
2019-11-25 13:00:00+00:00,2,ROOM 4,762.8777669270834,56.15394083658854,43.40696716308594,22.140209197998047
2019-11-25 13:30:00+00:00,2,ROOM 4,759.6099446614584,56.43120574951172,42.46157709757487,22.13907241821289
2019-11-25 14:00:00+00:00,2,ROOM 4,776.7111002604166,53.032222747802734,42.17911148071289,21.85277811686198
2019-11-25 14:30:00+00:00,1,ROOM 4,659.9777628580729,52.36111068725586,41.90733337402344,21.734333038330078
2019-11-25 15:00:00+00:00,1,ROOM 4,586.0842692057291,53.60371653238932,42.075539906819664,21.79825719197591
2019-11-25 15:30:00+00:00,0,ROOM 4,553.8999837239584,59.02086385091146,42.385704040527344,21.8467534383138
2019-11-25 16:00:00+00:00,0,ROOM 4,589.049560546875,50.82886759440104,41.93767293294271,21.54912821451823
2019-11-25 16:30:00+00:00,1,ROOM 4,653.2310384114584,50.59000015258789,41.36644490559896,21.893110911051433
2019-11-25 17:00:00+00:00,0,ROOM 4,516.6222330729166,53.58515930175781,41.86087290445963,21.924531936645508
2019-11-25 17:30:00+00:00,0,ROOM 4,525.3364054361979,55.10629526774088,42.33593877156576,21.77786382039388
2019-11-25 18:00:00+00:00,2,ROOM 4,629.4666748046875,51.137779235839844,42.401110331217446,21.71666653951009
2019-11-25 18:30:00+00:00,2,ROOM 4,687.9658813476562,52.36080423990885,41.65388870239258,21.57794253031413
2019-11-25 19:00:00+00:00,2,ROOM 4,602.8777872721354,52.323333740234375,41.19277699788412,21.8733336130778
2019-11-26 08:00:00+00:00,0,ROOM 4,433.61110432942706,53.98666636149088,42.61500040690104,21.917999903361004
2019-11-26 08:30:00+00:00,0,ROOM 4,441.59999593098956,53.269309997558594,42.773295084635414,22.07948621114095
2019-11-26 09:00:00+00:00,0,ROOM 4,466.2333272298177,56.44773864746094,43.70918273925781,22.02643585205078
2019-11-26 09:30:00+00:00,0,ROOM 4,486.1888936360677,59.588888804117836,46.25077819824219,22.085110982259113
2019-11-26 10:00:00+00:00,2,ROOM 4,681.1957804361979,59.07222239176432,47.187554677327476,22.173444112141926
2019-11-26 10:30:00+00:00,3,ROOM 4,933.6111246744791,56.823333740234375,47.28955586751302,22.308888753255207
2019-11-26 11:00:00+00:00,3,ROOM 4,971.9298706054688,54.93321736653646,44.93451436360677,22.28699239095052
2019-11-26 11:30:00+00:00,3,ROOM 4,805.1444498697916,61.80666732788086,46.17555618286133,22.06333351135254
2019-11-26 12:00:00+00:00,0,ROOM 4,588.8555704752604,63.31495157877604,48.272884368896484,22.129261016845703
2019-11-26 12:30:00+00:00,3,ROOM 4,812.5333455403646,59.53555425008138,48.21022288004557,22.150333404541016
2019-11-26 13:00:00+00:00,3,ROOM 4,938.9888916015625,56.43164825439453,48.31124369303385,22.187903722127277
2019-11-26 13:30:00+00:00,2,ROOM 4,869.0126139322916,54.146436055501304,46.31863276163737,22.031984329223633
2019-11-26 14:00:00+00:00,0,ROOM 4,700.1333211263021,56.304046630859375,46.63554763793945,21.88116709391276
2019-11-26 14:30:00+00:00,0,ROOM 4,616.6134643554688,56.70390701293945,47.240997314453125,21.868034998575848
2019-11-26 15:00:00+00:00,2,ROOM 4,685.9666748046875,56.82498041788737,46.95906066894531,21.844494501749676
2019-11-26 15:30:00+00:00,2,ROOM 4,688.002685546875,53.71111170450846,46.01777776082357,21.900555928548176
2019-11-26 16:00:00+00:00,0,ROOM 4,613.3478800455729,53.93182500203451,46.164929707845054,21.781317392985027
2019-11-26 16:30:00+00:00,0,ROOM 4,573.3888753255209,57.565555572509766,46.599754333496094,21.72826639811198
2019-11-26 17:00:00+00:00,0,ROOM 4,557.362060546875,54.80191548665365,46.93915303548177,21.66545232137044
2019-11-26 17:30:00+00:00,1,ROOM 4,654.1444498697916,57.25,47.06488927205404,21.634222666422527
2019-11-26 18:00:00+00:00,0,ROOM 4,559.7555745442709,57.63367716471354,46.56457010904948,21.747203191121418
2019-11-26 18:30:00+00:00,0,ROOM 4,535.8555704752604,52.3988889058431,46.375999450683594,21.940444310506184
2019-11-26 19:00:00+00:00,0,ROOM 4,539.2000122070312,51.09555689493815,47.04199981689453,21.69122250874837
2019-11-27 08:00:00+00:00,0,ROOM 4,412.5111083984375,54.104445139567055,45.30566660563151,21.833555857340496
2019-11-27 08:30:00+00:00,0,ROOM 4,418.75555419921875,59.407816569010414,46.31531778971354,21.885072708129883
2019-11-27 09:00:00+00:00,1,ROOM 4,488.1758321126302,55.70222091674805,47.0825564066569,21.558555603027344
2019-11-27 09:30:00+00:00,1,ROOM 4,663.566650390625,66.14333597819011,47.145554860432945,21.45566685994466
2019-11-27 10:00:00+00:00,1,ROOM 4,588.2222290039062,53.63444391886393,46.2880007425944,21.651777903238933
2019-11-27 10:30:00+00:00,1,ROOM 4,548.677001953125,53.87580235799154,45.66587575276693,21.955481847127277
2019-11-27 11:00:00+00:00,1,ROOM 4,506.24598185221356,59.39444478352865,46.752610524495445,21.87575340270996
2019-11-27 11:30:00+00:00,1,ROOM 4,572.5888875325521,58.41999944051107,47.851000467936196,21.94699986775716
2019-11-27 12:00:00+00:00,3,ROOM 4,818.2555745442709,59.24647521972656,47.26223373413086,22.06976254781087
2019-11-27 12:30:00+00:00,3,ROOM 4,881.7923380533854,54.22666676839193,44.85088857014974,21.886999766031902
2019-11-27 13:00:00+00:00,1,ROOM 4,703.2666625976562,53.797777811686196,44.65466817220052,21.70044453938802
2019-11-27 13:30:00+00:00,0,ROOM 4,519.4007771809896,59.61180114746094,45.23229471842448,21.8973871866862
2019-11-27 14:00:00+00:00,0,ROOM 4,544.599609375,58.54294967651367,46.314996083577476,22.154325485229492
2019-11-27 14:30:00+00:00,4,ROOM 4,823.0333455403646,59.57494354248047,45.11151377360026,22.293874104817707
2019-11-27 15:00:00+00:00,5,ROOM 4,907.5111083984375,60.17012405395508,45.75932184855143,22.5559508005778
2019-11-27 15:30:00+00:00,5,ROOM 4,724.4222208658854,61.45656967163086,45.97269948323568,22.81409200032552
2019-11-27 16:00:00+00:00,5,ROOM 4,965.3064982096354,61.90777715047201,43.85411071777344,22.389111200968426
2019-11-27 16:30:00+00:00,5,ROOM 4,703.3164876302084,59.549364725748696,43.81434122721354,22.173269907633465
2019-11-27 17:00:00+00:00,2,ROOM 4,586.5448201497396,53.968736012776695,43.73527908325195,22.00366274515788
2019-11-27 17:30:00+00:00,2,ROOM 4,583.6364135742188,53.06666564941406,43.06655629475912,22.171555201212566
2019-11-27 18:00:00+00:00,0,ROOM 4,491.47777303059894,52.931111653645836,42.692666371663414,22.325000127156574
2019-11-27 18:30:00+00:00,0,ROOM 4,444.86053466796875,53.01777776082357,42.84433237711588,22.33500035603841
2019-11-27 19:00:00+00:00,0,ROOM 4,417.6777750651042,51.78666687011719,44.06044387817383,21.840222040812176
2019-11-28 08:00:00+00:00,0,ROOM 4,403.24444580078125,54.38333384195963,44.42355473836263,21.89977773030599
2019-11-28 08:30:00+00:00,0,ROOM 4,407.8000081380208,54.646705627441406,44.81207021077474,22.04888916015625
2019-11-28 09:00:00+00:00,0,ROOM 4,423.94444783528644,59.999167124430336,45.90519460042318,22.064611434936523
2019-11-28 09:30:00+00:00,0,ROOM 4,436.8444417317708,60.61818313598633,46.6036376953125,23.1299991607666
2019-11-28 13:00:00+00:00,0,ROOM 4,533.5694376627604,53.233333587646484,39.74618911743164,24.206666946411133
2019-11-28 13:30:00+00:00,0,ROOM 4,876.5454711914062,63.370287577311196,44.38333638509115,22.836863835652668
2019-11-28 14:00:00+00:00,0,ROOM 4,454.1555582682292,55.692222595214844,45.27500025431315,22.580889383951824
2019-11-28 14:30:00+00:00,2,ROOM 4,764.6666666666666,53.96536382039388,45.21680196126302,22.399463653564453
2019-11-28 15:00:00+00:00,0,ROOM 4,529.8111165364584,55.05344899495443,44.34122212727865,22.357946395874023
2019-11-28 15:30:00+00:00,0,ROOM 4,497.3222147623698,54.85888926188151,43.808221181233726,22.461110432942707
2019-11-28 16:00:00+00:00,0,ROOM 4,443.8942565917969,54.04816182454427,44.79478200276693,22.142424901326496
2019-11-28 16:30:00+00:00,0,ROOM 4,540.9111328125,55.51777776082357,44.203444163004555,22.34144465128581
2019-11-28 17:00:00+00:00,0,ROOM 4,469.1360168457031,54.86865997314453,44.018452962239586,22.412616729736328
2019-11-28 17:30:00+00:00,0,ROOM 4,491.1777750651042,53.403333028157554,43.3628896077474,22.416222254435223
2019-11-28 18:00:00+00:00,0,ROOM 4,496.94444783528644,53.26777776082357,43.16433334350586,22.442333857218426
2019-11-28 18:30:00+00:00,0,ROOM 4,464.04405721028644,51.95904795328776,43.211690266927086,22.20442072550456
2019-11-28 19:00:00+00:00,0,ROOM 4,449.5394592285156,52.125555674235024,44.15811030069987,21.669444402058918
2019-11-29 08:00:00+00:00,0,ROOM 4,419.8666687011719,53.09333292643229,38.58211135864258,21.698111216227215
2019-11-29 08:30:00+00:00,0,ROOM 4,430.9372965494792,53.374444325764976,39.182760874430336,21.38660176595052
2019-11-29 09:00:00+00:00,0,ROOM 4,472.9666748046875,55.78486633300781,38.2702267964681,21.57411066691081
2019-11-29 09:30:00+00:00,0,ROOM 4,507.8666687011719,57.27666727701823,38.14200083414713,21.815222422281902
2019-11-29 10:00:00+00:00,1,ROOM 4,523.4758707682291,55.9082145690918,37.69425710042318,21.714993794759113
2019-11-29 10:30:00+00:00,1,ROOM 4,554.5260213216146,60.0022226969401,38.089111328125,21.764666239420574
2019-11-29 11:00:00+00:00,1,ROOM 4,652.5944620768229,58.418314615885414,37.93681208292643,21.814589818318684
2019-11-29 11:30:00+00:00,2,ROOM 4,691.8866577148438,55.94777806599935,37.8957773844401,22.061222076416016
2019-11-29 12:00:00+00:00,0,ROOM 4,609.0555623372396,53.635555267333984,38.44922129313151,21.937666575113933
2019-11-29 12:30:00+00:00,0,ROOM 4,546.0647583007812,53.80111185709635,38.91055552164713,21.78822199503581
2019-11-29 13:00:00+00:00,0,ROOM 4,540.5803833007812,53.13888804117838,38.40866724650065,21.873778025309246
2019-11-29 13:30:00+00:00,0,ROOM 4,504.48658243815106,52.45513407389323,36.612857818603516,21.734460194905598
2019-11-29 14:00:00+00:00,0,ROOM 4,517.1299235026041,52.72111129760742,36.1956672668457,21.8168888092041
2019-11-29 14:30:00+00:00,0,ROOM 4,514.8111165364584,52.48396301269531,35.789206186930336,21.851855595906574
2019-11-29 15:00:00+00:00,0,ROOM 4,520.4444478352865,53.480305989583336,35.261712392171226,21.63909149169922
2019-11-29 15:30:00+00:00,0,ROOM 4,513.6000061035156,54.42111078898112,35.28111139933268,21.61577796936035
2019-11-29 16:00:00+00:00,0,ROOM 4,528.3206888834635,53.73658752441406,35.65088144938151,21.72095998128255
2019-11-29 16:30:00+00:00,0,ROOM 4,515.5666707356771,54.66777801513672,35.99099985758463,21.70199966430664
2019-11-29 17:00:00+00:00,0,ROOM 4,536.933349609375,53.9541384379069,36.36218388875326,21.73927625020345
2019-11-29 17:30:00+00:00,0,ROOM 4,521.8666585286459,53.40000025431315,36.62211227416992,21.778222401936848
2019-11-29 18:00:00+00:00,0,ROOM 4,523.8222249348959,52.9044443766276,36.61199951171875,21.793777465820312
2019-11-29 18:30:00+00:00,0,ROOM 4,496.6896565755208,52.61000061035156,36.46277745564779,21.814777374267578
2019-11-29 19:00:00+00:00,0,ROOM 4,498.8888854980469,50.2477773030599,37.51255671183268,21.307888666788738
2019-12-02 08:00:00+00:00,0,ROOM 4,510.45555623372394,52.69111251831055,37.11944452921549,21.401333491007488
2019-12-02 08:30:00+00:00,0,ROOM 4,520.6222330729166,52.606667836507164,38.19366709391276,21.35422197977702
2019-12-02 09:00:00+00:00,0,ROOM 4,489.7283528645833,57.485556284586586,39.55977884928385,21.354999542236328
2019-12-02 09:30:00+00:00,0,ROOM 4,514.6666564941406,60.68888854980469,41.52277755737305,21.796778361002605
2019-12-02 10:00:00+00:00,0,ROOM 4,786.2375691731771,59.84620666503906,41.838934580485024,21.854991912841797
2019-12-02 10:30:00+00:00,0,ROOM 4,979.3222249348959,61.04888916015625,43.38877868652344,21.980555216471355
2019-12-02 11:00:00+00:00,0,ROOM 4,882.433349609375,60.71306482950846,42.800034840901695,22.26573944091797
2019-12-02 11:30:00+00:00,0,ROOM 4,933.6888834635416,57.124444325764976,41.18888854980469,22.412555694580078
2019-12-02 12:00:00+00:00,0,ROOM 4,979.0888671875,54.14222208658854,38.88666534423828,22.146999994913738
2019-12-02 12:30:00+00:00,0,ROOM 4,811.7091878255209,59.97111129760742,38.958666483561196,22.176888783772785
2019-12-02 13:00:00+00:00,0,ROOM 4,586.433349609375,59.30666732788086,39.293436686197914,22.191360473632812
2019-12-02 13:30:00+00:00,0,ROOM 4,732.1900431315104,54.843563079833984,38.627525329589844,22.076724370320637
2019-12-02 14:00:00+00:00,0,ROOM 4,720.8888753255209,56.13333257039388,38.79188791910807,22.05233319600423
2019-12-02 14:30:00+00:00,0,ROOM 4,647.3806355794271,55.03888829549154,39.84255599975586,22.114111582438152
2019-12-02 15:00:00+00:00,0,ROOM 4,662.5384928385416,54.00382741292318,39.89228439331055,22.075716018676758
2019-12-02 15:30:00+00:00,0,ROOM 4,724.9371541341146,59.62111155192057,40.209555308024086,22.085444768269856
2019-12-02 16:00:00+00:00,0,ROOM 4,698.734130859375,60.470237731933594,40.927023569742836,22.165610631306965
2019-12-02 16:30:00+00:00,0,ROOM 4,836.1523234049479,58.83444468180338,41.20500055948893,22.011333465576172
2019-12-02 17:00:00+00:00,0,ROOM 4,798.5444539388021,59.7143300374349,40.80357106526693,21.877302805582683
2019-12-02 17:30:00+00:00,0,ROOM 4,767.2222290039062,54.3488883972168,40.51611073811849,21.801111221313477
2019-12-02 18:00:00+00:00,0,ROOM 4,603.2444458007812,52.431111653645836,40.7118886311849,21.599666595458984
2019-12-02 18:30:00+00:00,0,ROOM 4,547.8739420572916,52.43823750813802,39.91489283243815,21.847543716430664
2019-12-02 19:00:00+00:00,0,ROOM 4,515.0666809082031,52.29410044352213,39.842620849609375,21.906409581502277
2019-12-03 08:00:00+00:00,0,ROOM 4,449.6444498697917,52.08000055948893,38.966444651285805,21.255666732788086
2019-12-03 08:30:00+00:00,0,ROOM 4,476.02222696940106,56.96333312988281,39.925000508626304,21.210333506266277
2019-12-03 09:00:00+00:00,0,ROOM 4,489.45594278971356,63.79777908325195,42.25433349609375,21.317110697428387
2019-12-03 09:30:00+00:00,1,ROOM 4,646.2555541992188,47.75444412231445,41.06011199951172,21.41766611735026
2019-12-03 10:00:00+00:00,2,ROOM 4,746.0179850260416,47.57409922281901,40.3156852722168,21.900157292683918
2019-12-03 10:30:00+00:00,0,ROOM 4,619.6679077148438,50.026666005452476,40.13100051879883,22.248000462849934
2019-12-03 11:00:00+00:00,0,ROOM 4,611.0777791341146,49.63218307495117,40.61697006225586,22.14900779724121
2019-12-03 11:30:00+00:00,0,ROOM 4,602.8444417317709,58.756665547688804,40.55488967895508,22.142777760823567
2019-12-03 12:00:00+00:00,0,ROOM 4,601.0333251953125,54.394938151041664,40.06596374511719,21.99222246805827
2019-12-03 12:30:00+00:00,0,ROOM 4,545.7421264648438,60.79501978556315,40.57425308227539,22.19899622599284
2019-12-03 13:00:00+00:00,1,ROOM 4,573.3222045898438,63.6488889058431,40.5618896484375,22.18577766418457
2019-12-03 13:30:00+00:00,2,ROOM 4,813.9555460611979,57.13182576497396,39.73515955607096,22.029460271199543
2019-12-03 14:00:00+00:00,2,ROOM 4,789.76904296875,55.99789301554362,40.355279286702476,21.988536198933918
2019-12-03 14:30:00+00:00,2,ROOM 4,738.9666748046875,57.617777506510414,40.19111124674479,21.912111282348633
2019-12-03 17:00:00+00:00,2,ROOM 4,711.1094156901041,60.849998474121094,39.04999923706055,21.709999084472656
2019-12-03 17:30:00+00:00,2,ROOM 4,689.7351684570312,57.93777847290039,38.68377685546875,21.64877764383952
2019-12-03 18:00:00+00:00,0,ROOM 4,550.0,54.16333262125651,38.24188995361328,21.806777954101562
2019-12-03 18:30:00+00:00,0,ROOM 4,539.3161010742188,51.81000010172526,37.855960845947266,21.778865178426106
2019-12-03 19:00:00+00:00,0,ROOM 4,520.0999959309896,52.292222340901695,37.35066604614258,21.88599967956543
2019-12-04 08:00:00+00:00,0,ROOM 4,486.2222188313802,52.905555725097656,35.515000661214195,21.080111185709637
2019-12-04 08:30:00+00:00,0,ROOM 4,491.7888895670573,52.85888926188151,35.99144490559896,21.259555180867512
2019-12-04 09:00:00+00:00,0,ROOM 4,516.0793151855469,59.625555674235024,36.333404541015625,21.471126556396484
2019-12-04 09:30:00+00:00,0,ROOM 4,571.0333455403646,58.49999872843424,36.98577753702799,21.512444814046223
2019-12-04 10:00:00+00:00,2,ROOM 4,700.8198445638021,54.034751892089844,36.67229461669922,21.506084442138672
2019-12-04 10:30:00+00:00,1,ROOM 4,654.7293497721354,53.29888916015625,36.338890075683594,21.721777598063152
2019-12-04 11:00:00+00:00,1,ROOM 4,658.6888834635416,57.15902837117513,36.514732360839844,21.801856994628906
2019-12-04 11:30:00+00:00,1,ROOM 4,633.45556640625,57.0511105855306,36.5596669514974,21.890888849894207
2019-12-04 12:00:00+00:00,0,ROOM 4,591.5444539388021,57.184155782063804,37.130455017089844,22.022780736287434
2019-12-04 12:30:00+00:00,0,ROOM 4,617.3355509440104,53.92864227294922,36.94439442952474,22.08985137939453
2019-12-04 13:00:00+00:00,1,ROOM 4,689.6889038085938,54.1511116027832,35.89011001586914,22.173999786376953
2019-12-04 13:30:00+00:00,1,ROOM 4,705.3061726888021,54.571187337239586,35.16640599568685,22.270348230997723
2019-12-04 14:00:00+00:00,1,ROOM 4,676.0777791341146,53.26046371459961,34.92194366455078,22.310728073120117
2019-12-04 14:30:00+00:00,2,ROOM 4,686.5111083984375,57.20111211140951,35.37188847859701,22.0413335164388
2019-12-04 15:00:00+00:00,0,ROOM 4,624.4057413736979,56.82975387573242,36.00369008382162,21.935864130655926
2019-12-04 15:30:00+00:00,0,ROOM 4,614.0555419921875,57.23862075805664,37.09136708577474,22.039989471435547
2019-12-04 16:00:00+00:00,2,ROOM 4,771.0528767903646,53.26126480102539,36.16122690836588,21.90710703531901
2019-12-04 16:30:00+00:00,3,ROOM 4,816.4000040690104,60.18934885660807,36.47198486328125,21.7134526570638
2019-12-04 17:00:00+00:00,0,ROOM 4,585.5555623372396,55.99222183227539,36.43266677856445,21.728000005086262
2019-12-04 17:30:00+00:00,0,ROOM 4,607.6804606119791,52.57777786254883,36.160666147867836,21.727221806844074
2019-12-04 18:00:00+00:00,0,ROOM 4,555.1111246744791,52.038046518961586,36.049363454182945,21.582831064860027
2019-12-04 18:30:00+00:00,0,ROOM 4,522.1145629882812,51.838314056396484,35.69253921508789,21.71232541402181
2019-12-04 19:00:00+00:00,0,ROOM 4,500.02222696940106,50.74555460611979,35.717665354410805,21.62677764892578
2019-12-05 08:00:00+00:00,0,ROOM 4,502.09999593098956,59.27888743082682,34.02917353312174,21.774790445963543
2019-12-05 08:30:00+00:00,0,ROOM 4,532.8444417317709,56.48777770996094,37.30766677856445,22.504555384318035
2019-12-05 09:00:00+00:00,3,ROOM 4,893.5865885416666,55.26555506388346,32.782999674479164,22.152333577473957
2019-12-05 09:30:00+00:00,3,ROOM 4,808.5999959309896,56.94596608479818,34.22844314575195,22.246763865152996
2019-12-05 10:00:00+00:00,2,ROOM 4,667.5507202148438,54.54432932535807,33.63998158772787,21.940839131673176
2019-12-05 10:30:00+00:00,0,ROOM 4,656.7111206054688,54.612222035725914,34.332777659098305,21.89622179667155
2019-12-05 11:00:00+00:00,1,ROOM 4,673.5999959309896,57.11555480957031,34.49755605061849,21.847666422526043
2019-12-05 11:30:00+00:00,0,ROOM 4,626.8084309895834,62.753716786702476,34.966959635416664,22.10977554321289
2019-12-05 12:00:00+00:00,0,ROOM 4,646.7777709960938,61.95325724283854,39.27249272664388,22.941961924235027
2019-12-05 12:30:00+00:00,4,ROOM 4,1176.8804321289062,59.42413838704427,35.60383224487305,22.372161229451496
2019-12-05 13:00:00+00:00,3,ROOM 4,1217.643310546875,57.62390899658203,35.59196090698242,22.172768274943035
2019-12-05 13:30:00+00:00,1,ROOM 4,708.3111165364584,55.29348627726237,36.51524988810221,21.872310638427734
2019-12-05 14:00:00+00:00,2,ROOM 4,733.7000122070312,55.859808603922524,36.58369827270508,21.84626007080078
2019-12-05 14:30:00+00:00,2,ROOM 4,733.1777750651041,53.506665547688804,37.44866689046224,21.76299985249837
2019-12-05 15:00:00+00:00,0,ROOM 4,643.1820271809896,57.75999959309896,38.54822285970052,21.7810001373291
2019-12-05 15:30:00+00:00,2,ROOM 4,783.9626871744791,59.89444351196289,39.24899927775065,21.752888361612957
2019-12-05 16:00:00+00:00,2,ROOM 4,853.4735107421875,54.814980824788414,38.50525665283203,21.8184331258138
2019-12-05 16:30:00+00:00,2,ROOM 4,808.3666585286459,54.442222595214844,37.38866678873698,21.829111099243164
2019-12-05 17:00:00+00:00,0,ROOM 4,584.5,53.37333297729492,37.68088912963867,21.723555246988933
2019-12-05 17:30:00+00:00,0,ROOM 4,530.4927164713541,52.53888956705729,37.4814453125,21.833777745564777
2019-12-05 18:00:00+00:00,0,ROOM 4,517.2000020345052,51.939998626708984,37.05166753133138,22.01111094156901
2019-12-05 18:30:00+00:00,0,ROOM 4,483.6800842285156,50.55536397298177,37.74853769938151,21.56360117594401
2019-12-05 19:00:00+00:00,0,ROOM 4,461.3888854980469,49.89444478352865,37.90377680460612,21.40500005086263
2019-12-06 08:00:00+00:00,0,ROOM 4,421.44443766276044,53.32612991333008,39.13480885823568,21.444215138753254
2019-12-06 08:30:00+00:00,0,ROOM 4,423.2777811686198,53.83111063639323,39.746777852376304,21.465333302815754
2019-12-06 09:00:00+00:00,0,ROOM 4,442.43141682942706,57.87357966105143,40.06899897257487,21.5766175587972
2019-12-06 09:30:00+00:00,0,ROOM 4,458.2777811686198,65.40964762369792,42.331851959228516,21.749427795410156
2019-12-06 10:00:00+00:00,1,ROOM 4,500.5325622558594,65.16705067952473,45.3121083577474,21.970735549926758
2019-12-06 10:30:00+00:00,4,ROOM 4,985.7333374023438,62.789923350016274,45.63596216837565,22.027984619140625
2019-12-06 11:00:00+00:00,4,ROOM 4,1146.0344645182292,56.748888651529946,41.45711008707682,21.76888910929362
2019-12-06 11:30:00+00:00,3,ROOM 4,827.0186767578125,58.669464111328125,41.262797037760414,21.72751299540202
2019-12-06 12:00:00+00:00,0,ROOM 4,542.45556640625,56.67555491129557,41.46311060587565,21.699777603149414
2019-12-06 12:30:00+00:00,0,ROOM 4,526.3555501302084,54.69390869140625,41.54529062906901,21.8042418162028
2019-12-06 13:00:00+00:00,1,ROOM 4,539.95556640625,56.539572397867836,42.08726501464844,21.718162536621094
2019-12-06 13:30:00+00:00,0,ROOM 4,524.3515218098959,55.76555633544922,43.34088897705078,21.556999842325848
2019-12-06 14:00:00+00:00,1,ROOM 4,613.6172078450521,54.190268198649086,42.91845575968424,21.641517003377277
2019-12-06 14:30:00+00:00,0,ROOM 4,535.8321736653646,60.204444885253906,43.962999979654946,21.641666412353516
2019-12-06 15:00:00+00:00,0,ROOM 4,538.760498046875,57.723333994547524,43.62177658081055,21.738666534423828
2019-12-06 15:30:00+00:00,1,ROOM 4,638.5820922851562,57.52619171142578,43.34361012776693,22.061357498168945
2019-12-06 16:00:00+00:00,1,ROOM 4,585.2222290039062,54.52222188313802,43.0697135925293,21.83295249938965
2019-12-06 16:30:00+00:00,1,ROOM 4,555.1559448242188,54.4030647277832,43.07885869344076,21.821915944417317
2019-12-06 17:00:00+00:00,0,ROOM 4,513.6555379231771,53.11111068725586,43.04811096191406,21.930889129638672
2019-12-06 17:30:00+00:00,0,ROOM 4,508.7222188313802,52.86846796671549,42.495286305745445,22.096602121988933
2019-12-06 18:00:00+00:00,0,ROOM 4,497.1555582682292,52.17777760823568,42.799888610839844,21.82455571492513
2019-12-06 18:30:00+00:00,0,ROOM 4,477.6222229003906,52.06222152709961,42.0086669921875,22.139888763427734
2019-12-06 19:00:00+00:00,0,ROOM 4,443.7337137858073,51.55444463094076,42.20066579182943,22.056777954101562
2019-12-09 08:00:00+00:00,0,ROOM 4,426.2444559733073,52.94773864746094,40.5541025797526,21.056617101033527
2019-12-09 08:30:00+00:00,0,ROOM 4,447.24444580078125,51.59076182047526,40.98803202311198,21.164437611897785
2019-12-09 09:00:00+00:00,0,ROOM 4,486.01111857096356,57.133714040120445,42.43604532877604,21.373910268147785
2019-12-09 09:30:00+00:00,0,ROOM 4,502.9613037109375,60.87000020345052,44.50488789876302,21.818443934122723
2019-12-09 10:00:00+00:00,0,ROOM 4,886.1980387369791,62.21333440144857,43.86422220865885,21.876888275146484
2019-12-09 10:30:00+00:00,0,ROOM 4,1035.5548909505208,58.219793955485024,42.84219741821289,21.722435633341473
2019-12-09 11:00:00+00:00,0,ROOM 4,807.2626139322916,57.91777674357096,43.23500061035156,22.7381108601888
2019-12-09 11:30:00+00:00,0,ROOM 4,833.7000122070312,58.335286458333336,41.06228383382162,22.347881317138672
2019-12-09 12:00:00+00:00,0,ROOM 4,645.5888671875,55.450689951578774,41.44851811726888,22.34491539001465
2019-12-09 12:30:00+00:00,0,ROOM 4,522.8444417317709,52.37666702270508,41.905111948649086,22.43933359781901
2019-12-09 13:00:00+00:00,0,ROOM 4,610.3325602213541,53.911111195882164,41.13622156778971,22.547333399454754
2019-12-09 13:30:00+00:00,0,ROOM 4,664.0,50.928887685139976,40.768445332845054,22.59088897705078
2019-12-09 14:00:00+00:00,0,ROOM 4,658.7142130533854,55.7469736735026,40.350424448649086,22.67179298400879
2019-12-09 14:30:00+00:00,0,ROOM 4,647.2111002604166,60.468772888183594,42.217360178629555,23.132160822550457
2019-12-09 15:00:00+00:00,0,ROOM 4,895.7333374023438,54.519999186197914,40.078111012776695,23.051555633544922
2019-12-09 15:30:00+00:00,0,ROOM 4,1197.2777506510417,53.204166412353516,38.65402603149414,22.383527755737305
2019-12-09 16:00:00+00:00,0,ROOM 4,589.6000162760416,59.00241216023763,38.244728088378906,22.506049474080402
2019-12-09 16:30:00+00:00,0,ROOM 4,541.5643513997396,65.60708618164062,39.1040293375651,23.282302856445312
2019-12-09 17:00:00+00:00,0,ROOM 4,932.3777872721354,57.8511110941569,36.634778340657554,23.073111216227215
2019-12-09 17:30:00+00:00,0,ROOM 4,1114.2857259114583,52.02314249674479,35.5208625793457,22.270214716593426
2019-12-09 18:00:00+00:00,0,ROOM 4,533.4888814290365,52.18888854980469,35.3152224222819,22.266111373901367
2019-12-09 18:30:00+00:00,0,ROOM 4,456.00001017252606,51.8511110941569,35.4347775777181,22.290666580200195
2019-12-09 19:00:00+00:00,0,ROOM 4,453.63946533203125,50.413333892822266,35.86322275797526,21.934333165486652
2019-11-20 08:00:00+00:00,0,ROOM 5,465.38889567057294,50.846665700276695,36.23366673787435,21.237110773722332
2019-11-20 08:30:00+00:00,0,ROOM 5,475.21112060546875,53.124979654947914,35.79507954915365,21.487589518229168
2019-11-20 09:00:00+00:00,0,ROOM 5,492.27931722005206,53.03777821858724,35.399889628092446,21.93666648864746
2019-11-20 09:30:00+00:00,2,ROOM 5,579.5888875325521,52.14333470662435,35.835889180501304,21.64288902282715
2019-11-20 10:00:00+00:00,3,ROOM 5,667.4570922851562,50.63203048706055,35.42043813069662,21.83024533589681
2019-11-20 10:30:00+00:00,0,ROOM 5,587.3777669270834,57.991110483805336,35.97566604614258,22.099777857462566
2019-11-20 11:00:00+00:00,0,ROOM 5,566.7999877929688,59.80877431233724,36.73639424641927,22.02218755086263
